week;state;total_tweets;sentiments;count;percentage;total_sentiment;spatial_percentage
29;North Dakota;71;negative;9;0,12676056338028169;485;0,018556701030927835
29;North Dakota;71;positive;16;0,22535211267605634;933;0,017148981779206859
29;North Dakota;71;sadness;6;0,08450704225352113;199;0,030150753768844220
29;North Dakota;71;surprise;2;0,02816901408450704;91;0,021978021978021980
29;North Dakota;71;trust;17;0,23943661971830985;664;0,025602409638554216
29;Ohio;271;anger;15;0,05535055350553506;626;0,023961661341853034
29;Ohio;271;anticipation;27;0,09963099630996310;992;0,027217741935483871
29;Ohio;271;disgust;6;0,02214022140221402;340;0,017647058823529412
29;Ohio;271;fear;33;0,12177121771217712;1106;0,029837251356238697
29;Ohio;271;joy;15;0,05535055350553506;732;0,020491803278688523
29;Ohio;271;negative;54;0,19926199261992619;1728;0,031250000000000000
29;Ohio;271;positive;57;0,21033210332103322;2575;0,022135922330097087
29;Ohio;271;sadness;23;0,08487084870848709;889;0,025871766029246346
29;Ohio;271;surprise;7;0,02583025830258303;350;0,020000000000000000
29;Ohio;271;trust;34;0,12546125461254612;1782;0,019079685746352413
29;Oklahoma;155;anger;12;0,07741935483870968;403;0,029776674937965261
29;Oklahoma;155;anticipation;16;0,10322580645161290;658;0,024316109422492401
29;Oklahoma;155;disgust;9;0,05806451612903226;238;0,037815126050420166
29;Oklahoma;155;fear;18;0,11612903225806452;749;0,024032042723631509
29;Oklahoma;155;joy;6;0,03870967741935484;429;0,013986013986013986
29;Oklahoma;155;negative;27;0,17419354838709677;1018;0,026522593320235755
29;Oklahoma;155;positive;26;0,16774193548387098;1756;0,014806378132118452
29;Oklahoma;155;sadness;14;0,09032258064516129;432;0,032407407407407406
29;Oklahoma;155;surprise;7;0,04516129032258064;163;0,042944785276073622
29;Oklahoma;155;trust;20;0,12903225806451613;1280;0,015625000000000000
29;Oregon;346;anger;20;0,05780346820809248;861;0,023228803716608595
29;Oregon;346;anticipation;37;0,10693641618497110;1015;0,036453201970443348
29;Oregon;346;disgust;5;0,01445086705202312;491;0,010183299389002037
29;Oregon;346;fear;28;0,08092485549132948;1204;0,023255813953488372
29;Oregon;346;joy;26;0,07514450867052024;754;0,034482758620689655
29;Oregon;346;negative;53;0,15317919075144509;1854;0,028586839266450916
29;Oregon;346;positive;86;0,24855491329479767;2414;0,035625517812758904
29;Oregon;346;sadness;20;0,05780346820809248;878;0,022779043280182234
29;Oregon;346;surprise;14;0,04046242774566474;513;0,027290448343079921
29;Oregon;346;trust;57;0,16473988439306358;1763;0,032331253545093593
29;Pennsylvania;120;anger;7;0,05833333333333333;542;0,012915129151291513
29;Pennsylvania;120;anticipation;11;0,09166666666666666;712;0,015449438202247191
29;Pennsylvania;120;disgust;6;0,05000000000000000;322;0,018633540372670808
29;Pennsylvania;120;fear;12;0,10000000000000001;924;0,012987012987012988
29;Pennsylvania;120;joy;9;0,07500000000000000;418;0,021531100478468901
29;Pennsylvania;120;negative;17;0,14166666666666666;1344;0,012648809523809524
29;Pennsylvania;120;positive;30;0,25000000000000000;1881;0,015948963317384369
29;Pennsylvania;120;sadness;9;0,07500000000000000;692;0,013005780346820810
29;Pennsylvania;120;surprise;4;0,03333333333333333;312;0,012820512820512820
29;Pennsylvania;120;trust;15;0,12500000000000000;1315;0,011406844106463879
29;Rhode Island;122;anger;14;0,11475409836065574;558;0,025089605734767026
29;Rhode Island;122;anticipation;9;0,07377049180327869;714;0,012605042016806723
29;Rhode Island;122;disgust;3;0,02459016393442623;262;0,011450381679389313
29;Rhode Island;122;fear;17;0,13934426229508196;712;0,023876404494382022
29;Rhode Island;122;joy;7;0,05737704918032787;539;0,012987012987012988
29;Rhode Island;122;negative;17;0,13934426229508196;1056;0,016098484848484848
29;Rhode Island;122;positive;27;0,22131147540983606;1634;0,016523867809057527
29;Rhode Island;122;sadness;6;0,04918032786885246;556;0,010791366906474821
29;Rhode Island;122;surprise;1;0,00819672131147541;367;0,002724795640326975
29;Rhode Island;122;trust;21;0,17213114754098360;1087;0,019319227230910764
29;South Carolina;70;anger;3;0,04285714285714286;303;0,009900990099009901
29;South Carolina;70;anticipation;6;0,08571428571428572;422;0,014218009478672985
29;South Carolina;70;disgust;1;0,01428571428571429;134;0,007462686567164179
29;South Carolina;70;fear;6;0,08571428571428572;532;0,011278195488721804
29;South Carolina;70;joy;9;0,12857142857142856;273;0,032967032967032968
29;South Carolina;70;negative;9;0,12857142857142856;700;0,012857142857142857
29;South Carolina;70;positive;19;0,27142857142857141;1101;0,017257039055404180
29;South Carolina;70;sadness;4;0,05714285714285714;291;0,013745704467353952
29;South Carolina;70;surprise;1;0,01428571428571429;131;0,007633587786259542
29;South Carolina;70;trust;12;0,17142857142857143;859;0,013969732246798603
29;South Dakota;25;anger;1;0,04000000000000000;174;0,005747126436781609
29;South Dakota;25;anticipation;2;0,08000000000000000;262;0,007633587786259542
29;South Dakota;25;disgust;2;0,08000000000000000;90;0,022222222222222223
29;South Dakota;25;fear;2;0,08000000000000000;283;0,007067137809187279
29;South Dakota;25;joy;2;0,08000000000000000;205;0,009756097560975610
29;South Dakota;25;negative;2;0,08000000000000000;427;0,004683840749414520
29;South Dakota;25;positive;7;0,28000000000000003;766;0,009138381201044387
29;South Dakota;25;sadness;3;0,12000000000000000;208;0,014423076923076924
29;South Dakota;25;surprise;0;0,00000000000000000;93;0,000000000000000000
29;South Dakota;25;trust;4;0,16000000000000000;515;0,007766990291262136
29;Tennessee;229;anger;15;0,06550218340611354;500;0,029999999999999999
29;Tennessee;229;anticipation;22;0,09606986899563319;643;0,034214618973561428
29;Tennessee;229;disgust;11;0,04803493449781659;335;0,032835820895522387
29;Tennessee;229;fear;26;0,11353711790393013;864;0,030092592592592591
29;Tennessee;229;joy;17;0,07423580786026202;451;0,037694013303769404
29;Tennessee;229;negative;26;0,11353711790393013;1180;0,022033898305084745
29;Tennessee;229;positive;51;0,22270742358078602;1592;0,032035175879396985
29;Tennessee;229;sadness;18;0,07860262008733625;548;0,032846715328467155
29;Tennessee;229;surprise;5;0,02183406113537118;245;0,020408163265306121
29;Tennessee;229;trust;38;0,16593886462882096;1263;0,030087094220110848
29;Texas;399;anger;31;0,07769423558897243;477;0,064989517819706494
29;Texas;399;anticipation;32;0,08020050125313283;537;0,059590316573556797
29;Texas;399;disgust;14;0,03508771929824561;250;0,056000000000000001
29;Texas;399;fear;41;0,10275689223057644;664;0,061746987951807226
29;Texas;399;joy;17;0,04260651629072681;324;0,052469135802469133
29;Texas;399;negative;71;0,17794486215538846;1001;0,070929070929070928
29;Texas;399;positive;87;0,21804511278195488;1286;0,067651632970451014
29;Texas;399;sadness;26;0,06516290726817042;387;0,067183462532299745
29;Texas;399;surprise;15;0,03759398496240601;226;0,066371681415929210
29;Texas;399;trust;65;0,16290726817042606;1038;0,062620423892100194
29;Utah;35;anger;1;0,02857142857142857;160;0,006250000000000000
29;Utah;35;anticipation;5;0,14285714285714285;233;0,021459227467811159
29;Utah;35;disgust;0;0,00000000000000000;111;0,000000000000000000
29;Utah;35;fear;3;0,08571428571428572;307;0,009771986970684038
29;Utah;35;joy;2;0,05714285714285714;172;0,011627906976744186
29;Utah;35;negative;6;0,17142857142857143;446;0,013452914798206279
29;Utah;35;positive;6;0,17142857142857143;692;0,008670520231213872
29;Utah;35;sadness;4;0,11428571428571428;194;0,020618556701030927
29;Utah;35;surprise;3;0,08571428571428572;84;0,035714285714285712
29;Utah;35;trust;5;0,14285714285714285;473;0,010570824524312896
29;Vermont;110;anger;6;0,05454545454545454;470;0,012765957446808510
29;Vermont;110;anticipation;11;0,10000000000000001;591;0,018612521150592216
29;Vermont;110;disgust;2;0,01818181818181818;347;0,005763688760806916
29;Vermont;110;fear;6;0,05454545454545454;854;0,007025761124121780
29;Vermont;110;joy;10;0,09090909090909091;382;0,026178010471204188
29;Vermont;110;negative;18;0,16363636363636364;1343;0,013402829486224869
29;Vermont;110;positive;29;0,26363636363636361;1402;0,020684736091298145
29;Vermont;110;sadness;8;0,07272727272727272;727;0,011004126547455296
29;Vermont;110;surprise;2;0,01818181818181818;282;0,007092198581560284
29;Vermont;110;trust;18;0,16363636363636364;1050;0,017142857142857144
29;Virginia;117;anger;4;0,03418803418803419;429;0,009324009324009324
29;Virginia;117;anticipation;14;0,11965811965811966;554;0,025270758122743681
29;Virginia;117;disgust;1;0,00854700854700855;259;0,003861003861003861
29;Virginia;117;fear;8;0,06837606837606838;628;0,012738853503184714
29;Virginia;117;joy;15;0,12820512820512819;361;0,041551246537396121
29;Virginia;117;negative;10;0,08547008547008547;945;0,010582010582010581
29;Virginia;117;positive;31;0,26495726495726496;1295;0,023938223938223938
29;Virginia;117;sadness;7;0,05982905982905983;497;0,014084507042253521
29;Virginia;117;surprise;4;0,03418803418803419;240;0,016666666666666666
29;Virginia;117;trust;23;0,19658119658119658;861;0,026713124274099883
29;Washington;474;anger;23;0,04852320675105485;1049;0,021925643469971400
29;Washington;474;anticipation;49;0,10337552742616034;1855;0,026415094339622643
29;Washington;474;disgust;8;0,01687763713080169;653;0,012251148545176111
29;Washington;474;fear;50;0,10548523206751055;2096;0,023854961832061070
29;Washington;474;joy;31;0,06540084388185655;1152;0,026909722222222224
29;Washington;474;negative;81;0,17088607594936708;3154;0,025681674064679770
29;Washington;474;positive;112;0,23628691983122363;4340;0,025806451612903226
29;Washington;474;sadness;48;0,10126582278481013;1725;0,027826086956521740
29;Washington;474;surprise;15;0,03164556962025317;741;0,020242914979757085
29;Washington;474;trust;57;0,12025316455696203;2656;0,021460843373493976
29;West Virginia;22;anger;1;0,04545454545454546;286;0,003496503496503497
29;West Virginia;22;anticipation;2;0,09090909090909091;864;0,002314814814814815
29;West Virginia;22;disgust;1;0,04545454545454546;144;0,006944444444444444
29;West Virginia;22;fear;3;0,13636363636363635;735;0,004081632653061225
29;West Virginia;22;joy;1;0,04545454545454546;526;0,001901140684410646
29;West Virginia;22;negative;3;0,13636363636363635;865;0,003468208092485549
29;West Virginia;22;positive;5;0,22727272727272727;1926;0,002596053997923157
29;West Virginia;22;sadness;2;0,09090909090909091;471;0,004246284501061571
29;West Virginia;22;surprise;0;0,00000000000000000;220;0,000000000000000000
29;West Virginia;22;trust;4;0,18181818181818182;1233;0,003244120032441200
29;Wisconsin;220;anger;14;0,06363636363636363;650;0,021538461538461538
29;Wisconsin;220;anticipation;14;0,06363636363636363;1043;0,013422818791946308
29;Wisconsin;220;disgust;11;0,05000000000000000;362;0,030386740331491711
29;Wisconsin;220;fear;26;0,11818181818181818;1203;0,021612635078969242
29;Wisconsin;220;joy;13;0,05909090909090909;598;0,021739130434782608
29;Wisconsin;220;negative;31;0,14090909090909090;1636;0,018948655256723717
29;Wisconsin;220;positive;48;0,21818181818181817;2613;0,018369690011481057
29;Wisconsin;220;sadness;24;0,10909090909090909;954;0,025157232704402517
29;Wisconsin;220;surprise;8;0,03636363636363636;360;0,022222222222222223
29;Wisconsin;220;trust;31;0,14090909090909090;1567;0,019783024888321635
29;Wyoming;107;anger;4;0,03738317757009346;249;0,016064257028112448
29;Wyoming;107;anticipation;9;0,08411214953271028;349;0,025787965616045846
29;Wyoming;107;disgust;9;0,08411214953271028;151;0,059602649006622516
29;Wyoming;107;fear;14;0,13084112149532709;367;0,038147138964577658
29;Wyoming;107;joy;3;0,02803738317757009;200;0,014999999999999999
29;Wyoming;107;negative;19;0,17757009345794392;574;0,033101045296167246
29;Wyoming;107;positive;25;0,23364485981308411;886;0,028216704288939052
29;Wyoming;107;sadness;7;0,06542056074766354;255;0,027450980392156862
29;Wyoming;107;surprise;2;0,01869158878504673;124;0,016129032258064516
29;Wyoming;107;trust;15;0,14018691588785046;658;0,022796352583586626
29;Alaska;131;anger;0;0,00000000000000000;277;0,000000000000000000
29;Alaska;131;anticipation;15;0,11450381679389313;724;0,020718232044198894
29;Alaska;131;disgust;3;0,02290076335877863;165;0,018181818181818181
29;Alaska;131;fear;5;0,03816793893129771;775;0,006451612903225806
29;Alaska;131;joy;10;0,07633587786259542;461;0,021691973969631236
29;Alaska;131;negative;14;0,10687022900763359;975;0,014358974358974359
29;Alaska;131;positive;45;0,34351145038167941;1932;0,023291925465838508
29;Alaska;131;sadness;7;0,05343511450381679;514;0,013618677042801557
29;Alaska;131;surprise;1;0,00763358778625954;195;0,005128205128205128
29;Alaska;131;trust;31;0,23664122137404581;1267;0,024467245461720601
29;Arizona;106;anger;0;0,00000000000000000;275;0,000000000000000000
29;Arizona;106;anticipation;11;0,10377358490566038;708;0,015536723163841809
29;Arizona;106;disgust;0;0,00000000000000000;133;0,000000000000000000
29;Arizona;106;fear;5;0,04716981132075472;750;0,006666666666666667
29;Arizona;106;joy;11;0,10377358490566038;538;0,020446096654275093
29;Arizona;106;negative;8;0,07547169811320754;966;0,008281573498964804
29;Arizona;106;positive;34;0,32075471698113206;2056;0,016536964980544747
29;Arizona;106;sadness;5;0,04716981132075472;446;0,011210762331838564
29;Arizona;106;surprise;1;0,00943396226415094;156;0,006410256410256410
29;Arizona;106;trust;31;0,29245283018867924;1380;0,022463768115942029
29;Kansas;24;anger;0;0,00000000000000000;127;0,000000000000000000
29;Kansas;24;anticipation;1;0,04166666666666666;253;0,003952569169960474
29;Kansas;24;disgust;0;0,00000000000000000;52;0,000000000000000000
29;Kansas;24;fear;4;0,16666666666666666;261;0,015325670498084290
29;Kansas;24;joy;2;0,08333333333333333;180;0,011111111111111112
29;Kansas;24;negative;4;0,16666666666666666;347;0,011527377521613832
29;Kansas;24;positive;7;0,29166666666666669;806;0,008684863523573201
29;Kansas;24;sadness;4;0,16666666666666666;174;0,022988505747126436
29;Kansas;24;surprise;0;0,00000000000000000;55;0,000000000000000000
29;Kansas;24;trust;2;0,08333333333333333;534;0,003745318352059925
30;Alabama;139;anger;11;0,07913669064748201;268;0,041044776119402986
30;Alabama;139;anticipation;7;0,05035971223021583;392;0,017857142857142856
30;Alabama;139;disgust;7;0,05035971223021583;120;0,058333333333333334
30;Alabama;139;fear;17;0,12230215827338130;466;0,036480686695278972
30;Alabama;139;joy;6;0,04316546762589928;262;0,022900763358778626
30;Alabama;139;negative;24;0,17266187050359713;672;0,035714285714285712
30;Alabama;139;positive;35;0,25179856115107913;990;0,035353535353535352
30;Alabama;139;sadness;6;0,04316546762589928;284;0,021126760563380281
30;Alabama;139;surprise;2;0,01438848920863309;129;0,015503875968992248
30;Alabama;139;trust;24;0,17266187050359713;662;0,036253776435045321
30;Alaska;148;anger;2;0,01351351351351351;277;0,007220216606498195
30;Alaska;148;anticipation;18;0,12162162162162163;724;0,024861878453038673
30;Alaska;148;disgust;3;0,02027027027027027;165;0,018181818181818181
30;Alaska;148;fear;7;0,04729729729729730;775;0,009032258064516130
30;Alaska;148;joy;13;0,08783783783783784;461;0,028199566160520606
30;Alaska;148;negative;9;0,06081081081081081;975;0,009230769230769232
30;Alaska;148;positive;45;0,30405405405405406;1932;0,023291925465838508
30;Alaska;148;sadness;2;0,01351351351351351;514;0,003891050583657588
30;Alaska;148;surprise;6;0,04054054054054054;195;0,030769230769230771
30;Alaska;148;trust;43;0,29054054054054052;1267;0,033938437253354381
30;Arizona;164;anger;3;0,01829268292682927;275;0,010909090909090910
30;Arizona;164;anticipation;16;0,09756097560975610;708;0,022598870056497175
30;Arizona;164;disgust;5;0,03048780487804878;133;0,037593984962406013
30;Arizona;164;fear;15;0,09146341463414634;750;0,020000000000000000
30;Arizona;164;joy;18;0,10975609756097561;538;0,033457249070631967
30;Arizona;164;negative;19;0,11585365853658537;966;0,019668737060041408
30;Arizona;164;positive;45;0,27439024390243905;2056;0,021887159533073929
30;Arizona;164;sadness;10;0,06097560975609756;446;0,022421524663677129
30;Arizona;164;surprise;3;0,01829268292682927;156;0,019230769230769232
30;Arizona;164;trust;30;0,18292682926829268;1380;0,021739130434782608
30;Arkansas;305;anger;21;0,06885245901639345;405;0,051851851851851850
30;Arkansas;305;anticipation;33;0,10819672131147541;610;0,054098360655737705
30;Arkansas;305;disgust;8;0,02622950819672131;195;0,041025641025641026
30;Arkansas;305;fear;31;0,10163934426229508;678;0,045722713864306784
30;Arkansas;305;joy;22;0,07213114754098361;448;0,049107142857142856
30;Arkansas;305;negative;40;0,13114754098360656;1008;0,039682539682539680
