week;state;total_tweets;sentiments;count;percentage;total_sentiment;percentage_of_total_sentiment
31;New Jersey;146;anticipation;14;9,589041095890410;932;1,5021459227467810
31;New Jersey;146;disgust;10;6,849315068493151;327;3,0581039755351682
31;New Jersey;146;fear;20;13,698630136986301;1058;1,8903591682419660
31;New Jersey;146;joy;7;4,794520547945205;616;1,1363636363636365
31;New Jersey;146;negative;24;16,438356164383563;1575;1,5238095238095237
31;New Jersey;146;positive;32;21,917808219178081;2159;1,4821676702176934
31;New Jersey;146;sadness;10;6,849315068493151;788;1,2690355329949239
31;New Jersey;146;surprise;3;2,054794520547945;328;0,9146341463414634
31;New Jersey;146;trust;15;10,273972602739725;1448;1,0359116022099448
31;New Mexico;73;anger;1;1,369863013698630;548;0,1824817518248175
31;New Mexico;73;anticipation;9;12,328767123287671;1033;0,8712487899322362
31;New Mexico;73;disgust;0;0,000000000000000;338;0,0000000000000000
31;New Mexico;73;fear;7;9,589041095890410;1052;0,6653992395437263
31;New Mexico;73;joy;6;8,219178082191782;690;0,8695652173913043
31;New Mexico;73;negative;9;12,328767123287671;1517;0,5932762030323006
31;New Mexico;73;positive;21;28,767123287671232;2525;0,8316831683168316
31;New Mexico;73;sadness;6;8,219178082191782;774;0,7751937984496124
31;New Mexico;73;surprise;2;2,739726027397260;399;0,5012531328320802
31;New Mexico;73;trust;12;16,438356164383563;1646;0,7290400972053463
31;New York;149;anger;16;10,738255033557047;1094;1,4625228519195612
31;New York;149;anticipation;8;5,369127516778524;1139;0,7023705004389815
31;New York;149;disgust;12;8,053691275167786;519;2,3121387283236996
31;New York;149;fear;20;13,422818791946309;1374;1,4556040756914119
31;New York;149;joy;8;5,369127516778524;781;1,0243277848911652
31;New York;149;negative;32;21,476510067114095;2286;1,3998250218722659
31;New York;149;positive;23;15,436241610738255;2760;0,8333333333333334
31;New York;149;sadness;17;11,409395973154362;1244;1,3665594855305465
31;New York;149;surprise;3;2,013422818791947;600;0,5000000000000000
31;New York;149;trust;10;6,711409395973154;1852;0,5399568034557235
31;North Carolina;28;anger;2;7,142857142857143;151;1,3245033112582782
31;North Carolina;28;anticipation;0;0,000000000000000;288;0,0000000000000000
31;North Carolina;28;disgust;1;3,571428571428572;106;0,9433962264150944
31;North Carolina;28;fear;3;10,714285714285714;357;0,8403361344537815
31;North Carolina;28;joy;0;0,000000000000000;203;0,0000000000000000
31;North Carolina;28;negative;5;17,857142857142858;510;0,9803921568627451
31;North Carolina;28;positive;7;25,000000000000000;930;0,7526881720430108
31;North Carolina;28;sadness;3;10,714285714285714;219;1,3698630136986301
31;North Carolina;28;surprise;1;3,571428571428572;69;1,4492753623188406
31;North Carolina;28;trust;6;21,428571428571427;673;0,8915304606240714
31;North Dakota;56;anger;1;1,785714285714286;195;0,5128205128205128
31;North Dakota;56;anticipation;2;3,571428571428572;256;0,7812500000000000
31;North Dakota;56;disgust;1;1,785714285714286;117;0,8547008547008547
31;North Dakota;56;fear;3;5,357142857142857;341;0,8797653958944281
31;North Dakota;56;joy;7;12,500000000000000;200;3,5000000000000000
31;North Dakota;56;negative;6;10,714285714285714;485;1,2371134020618557
31;North Dakota;56;positive;17;30,357142857142858;933;1,8220793140407288
31;North Dakota;56;sadness;1;1,785714285714286;199;0,5025125628140703
31;North Dakota;56;surprise;2;3,571428571428572;91;2,1978021978021980
31;North Dakota;56;trust;16;28,571428571428573;664;2,4096385542168677
31;Ohio;194;anger;14;7,216494845360825;626;2,2364217252396168
31;Ohio;194;anticipation;20;10,309278350515465;992;2,0161290322580645
31;Ohio;194;disgust;4;2,061855670103093;340;1,1764705882352942
31;Ohio;194;fear;25;12,886597938144330;1106;2,2603978300180834
31;Ohio;194;joy;13;6,701030927835052;732;1,7759562841530054
31;Ohio;194;negative;39;20,103092783505154;1728;2,2569444444444446
31;Ohio;194;positive;36;18,556701030927837;2575;1,3980582524271845
31;Ohio;194;sadness;20;10,309278350515465;889;2,2497187851518561
31;Ohio;194;surprise;1;0,515463917525773;350;0,2857142857142857
31;Ohio;194;trust;22;11,340206185567011;1782;1,2345679012345678
31;Oklahoma;190;anger;19;10,000000000000000;403;4,7146401985111659
31;Oklahoma;190;anticipation;12;6,315789473684211;658;1,8237082066869301
31;Oklahoma;190;disgust;13;6,842105263157895;238;5,4621848739495800
31;Oklahoma;190;fear;23;12,105263157894736;749;3,0707610146862483
31;Oklahoma;190;joy;9;4,736842105263158;429;2,0979020979020979
31;Oklahoma;190;negative;30;15,789473684210526;1018;2,9469548133595285
31;Oklahoma;190;positive;31;16,315789473684209;1756;1,7653758542141229
31;Oklahoma;190;sadness;17;8,947368421052632;432;3,9351851851851851
31;Oklahoma;190;surprise;5;2,631578947368421;163;3,0674846625766872
31;Oklahoma;190;trust;31;16,315789473684209;1280;2,4218750000000000
31;Oregon;251;anger;16;6,374501992031872;861;1,8583042973286876
31;Oregon;251;anticipation;34;13,545816733067729;1015;3,3497536945812807
31;Oregon;251;disgust;7;2,788844621513944;491;1,4256619144602851
31;Oregon;251;fear;26;10,358565737051793;1204;2,1594684385382061
31;Oregon;251;joy;27;10,756972111553784;754;3,5809018567639259
31;Oregon;251;negative;30;11,952191235059761;1854;1,6181229773462784
31;Oregon;251;positive;58;23,107569721115539;2414;2,4026512013256007
31;Oregon;251;sadness;12;4,780876494023905;878;1,3667425968109339
31;Oregon;251;surprise;8;3,187250996015936;513;1,5594541910331383
31;Oregon;251;trust;33;13,147410358565738;1763;1,8718094157685763
31;Pennsylvania;91;anger;7;7,692307692307693;542;1,2915129151291513
31;Pennsylvania;91;anticipation;10;10,989010989010989;712;1,4044943820224720
31;Pennsylvania;91;disgust;4;4,395604395604396;322;1,2422360248447204
31;Pennsylvania;91;fear;7;7,692307692307693;924;0,7575757575757576
31;Pennsylvania;91;joy;6;6,593406593406593;418;1,4354066985645932
31;Pennsylvania;91;negative;14;15,384615384615385;1344;1,0416666666666667
31;Pennsylvania;91;positive;19;20,879120879120880;1881;1,0101010101010102
31;Pennsylvania;91;sadness;8;8,791208791208792;692;1,1560693641618498
31;Pennsylvania;91;surprise;2;2,197802197802198;312;0,6410256410256411
31;Pennsylvania;91;trust;14;15,384615384615385;1315;1,0646387832699620
31;Rhode Island;85;anger;10;11,764705882352942;558;1,7921146953405018
31;Rhode Island;85;anticipation;5;5,882352941176471;714;0,7002801120448179
31;Rhode Island;85;disgust;6;7,058823529411764;262;2,2900763358778624
31;Rhode Island;85;fear;10;11,764705882352942;712;1,4044943820224720
31;Rhode Island;85;joy;5;5,882352941176471;539;0,9276437847866419
31;Rhode Island;85;negative;15;17,647058823529413;1056;1,4204545454545454
31;Rhode Island;85;positive;11;12,941176470588236;1634;0,6731946144430845
31;Rhode Island;85;sadness;9;10,588235294117647;556;1,6187050359712229
31;Rhode Island;85;surprise;4;4,705882352941177;367;1,0899182561307903
31;Rhode Island;85;trust;10;11,764705882352942;1087;0,9199632014719411
31;South Carolina;67;anger;4;5,970149253731344;303;1,3201320132013201
31;South Carolina;67;anticipation;5;7,462686567164179;422;1,1848341232227488
31;South Carolina;67;disgust;1;1,492537313432836;134;0,7462686567164180
31;South Carolina;67;fear;6;8,955223880597014;532;1,1278195488721805
31;South Carolina;67;joy;3;4,477611940298507;273;1,0989010989010990
31;South Carolina;67;negative;18;26,865671641791046;700;2,5714285714285716
31;South Carolina;67;positive;13;19,402985074626866;1101;1,1807447774750226
31;South Carolina;67;sadness;5;7,462686567164179;291;1,7182130584192439
31;South Carolina;67;surprise;1;1,492537313432836;131;0,7633587786259542
31;South Carolina;67;trust;11;16,417910447761194;859;1,2805587892898720
31;South Dakota;65;anger;4;6,153846153846154;174;2,2988505747126435
31;South Dakota;65;anticipation;6;9,230769230769230;262;2,2900763358778624
31;South Dakota;65;disgust;3;4,615384615384615;90;3,3333333333333335
31;South Dakota;65;fear;4;6,153846153846154;283;1,4134275618374559
31;South Dakota;65;joy;5;7,692307692307693;205;2,4390243902439024
31;South Dakota;65;negative;11;16,923076923076923;427;2,5761124121779861
31;South Dakota;65;positive;22;33,846153846153847;766;2,8720626631853787
31;South Dakota;65;sadness;2;3,076923076923077;208;0,9615384615384616
31;South Dakota;65;surprise;1;1,538461538461539;93;1,0752688172043010
31;South Dakota;65;trust;7;10,769230769230770;515;1,3592233009708738
31;Tennessee;111;anger;8;7,207207207207207;500;1,6000000000000001
31;Tennessee;111;anticipation;11;9,909909909909910;643;1,7107309486780715
31;Tennessee;111;disgust;3;2,702702702702703;335;0,8955223880597015
31;Tennessee;111;fear;11;9,909909909909910;864;1,2731481481481481
31;Tennessee;111;joy;11;9,909909909909910;451;2,4390243902439024
31;Tennessee;111;negative;14;12,612612612612613;1180;1,1864406779661016
31;Tennessee;111;positive;27;24,324324324324323;1592;1,6959798994974875
31;Tennessee;111;sadness;2;1,801801801801802;548;0,3649635036496350
31;Tennessee;111;surprise;5;4,504504504504505;245;2,0408163265306123
31;Tennessee;111;trust;19;17,117117117117118;1263;1,5043547110055424
31;Texas;372;anger;35;9,408602150537634;477;7,3375262054507342
31;Texas;372;anticipation;29;7,795698924731183;537;5,4003724394785850
31;Texas;372;disgust;10;2,688172043010753;250;4,0000000000000000
31;Texas;372;fear;55;14,784946236559140;664;8,2831325301204828
31;Texas;372;joy;15;4,032258064516129;324;4,6296296296296298
31;Texas;372;negative;78;20,967741935483872;1001;7,7922077922077921
31;Texas;372;positive;65;17,473118279569892;1286;5,0544323483670297
31;Texas;372;sadness;23;6,182795698924731;387;5,9431524547803614
31;Texas;372;surprise;16;4,301075268817204;226;7,0796460176991154
31;Texas;372;trust;46;12,365591397849462;1038;4,4315992292870909
31;Vermont;74;anger;7;9,459459459459460;470;1,4893617021276595
31;Vermont;74;anticipation;5;6,756756756756757;591;0,8460236886632826
31;Vermont;74;disgust;2;2,702702702702703;347;0,5763688760806917
31;Vermont;74;fear;8;10,810810810810811;854;0,9367681498829040
31;Vermont;74;joy;4;5,405405405405405;382;1,0471204188481675
31;Vermont;74;negative;17;22,972972972972972;1343;1,2658227848101267
31;Vermont;74;positive;17;22,972972972972972;1402;1,2125534950071326
31;Vermont;74;sadness;2;2,702702702702703;727;0,2751031636863824
31;Vermont;74;surprise;2;2,702702702702703;282;0,7092198581560284
31;Vermont;74;trust;10;13,513513513513514;1050;0,9523809523809523
31;Washington;259;anger;9;3,474903474903475;1049;0,8579599618684461
31;Washington;259;anticipation;30;11,583011583011583;1855;1,6172506738544474
31;Washington;259;disgust;3;1,158301158301158;653;0,4594180704441042
31;Washington;259;fear;22;8,494208494208495;2096;1,0496183206106871
31;Washington;259;joy;19;7,335907335907336;1152;1,6493055555555556
31;Washington;259;negative;34;13,127413127413128;3154;1,0779961953075459
31;Washington;259;positive;77;29,729729729729730;4340;1,7741935483870968
31;Washington;259;sadness;25;9,652509652509652;1725;1,4492753623188406
31;Washington;259;surprise;5;1,930501930501930;741;0,6747638326585695
31;Washington;259;trust;35;13,513513513513514;2656;1,3177710843373494
31;West Virginia;112;anger;11;9,821428571428571;286;3,8461538461538463
31;West Virginia;112;anticipation;11;9,821428571428571;864;1,2731481481481481
31;West Virginia;112;disgust;3;2,678571428571428;144;2,0833333333333335
31;West Virginia;112;fear;16;14,285714285714286;735;2,1768707482993199
31;West Virginia;112;joy;3;2,678571428571428;526;0,5703422053231939
31;West Virginia;112;negative;17;15,178571428571429;865;1,9653179190751444
31;West Virginia;112;positive;24;21,428571428571427;1926;1,2461059190031152
31;West Virginia;112;sadness;5;4,464285714285714;471;1,0615711252653928
31;West Virginia;112;surprise;1;0,892857142857143;220;0,4545454545454545
31;West Virginia;112;trust;21;18,750000000000000;1233;1,7031630170316301
31;Wisconsin;242;anger;19;7,851239669421488;650;2,9230769230769229
31;Wisconsin;242;anticipation;26;10,743801652892563;1043;2,4928092042186001
31;Wisconsin;242;disgust;9;3,719008264462810;362;2,4861878453038675
31;Wisconsin;242;fear;27;11,157024793388430;1203;2,2443890274314215
31;Wisconsin;242;joy;14;5,785123966942149;598;2,3411371237458196
31;Wisconsin;242;negative;34;14,049586776859504;1636;2,0782396088019559
31;Wisconsin;242;positive;57;23,553719008264462;2613;2,1814006888633752
31;Wisconsin;242;sadness;19;7,851239669421488;954;1,9916142557651992
31;Wisconsin;242;surprise;5;2,066115702479339;360;1,3888888888888888
31;Wisconsin;242;trust;32;13,223140495867769;1567;2,0421186981493298
31;Wyoming;67;anger;2;2,985074626865672;249;0,8032128514056225
31;Wyoming;67;anticipation;8;11,940298507462687;349;2,2922636103151861
31;Wyoming;67;disgust;2;2,985074626865672;151;1,3245033112582782
31;Wyoming;67;fear;6;8,955223880597014;367;1,6348773841961852
31;Wyoming;67;joy;8;11,940298507462687;200;4,0000000000000000
31;Wyoming;67;negative;6;8,955223880597014;574;1,0452961672473868
31;Wyoming;67;positive;16;23,880597014925375;886;1,8058690744920993
31;Wyoming;67;sadness;3;4,477611940298507;255;1,1764705882352942
31;Wyoming;67;surprise;4;5,970149253731344;124;3,2258064516129030
31;Wyoming;67;trust;12;17,910447761194028;658;1,8237082066869301
31;Alabama;34;anger;0;0,000000000000000;268;0,0000000000000000
31;Alabama;34;anticipation;2;5,882352941176471;392;0,5102040816326531
31;Alabama;34;disgust;1;2,941176470588236;120;0,8333333333333334
31;Alabama;34;fear;3;8,823529411764707;466;0,6437768240343348
31;Alabama;34;joy;1;2,941176470588236;262;0,3816793893129771
31;Alabama;34;negative;5;14,705882352941176;672;0,7440476190476191
31;Alabama;34;positive;10;29,411764705882351;990;1,0101010101010102
31;Alabama;34;sadness;3;8,823529411764707;284;1,0563380281690140
31;Alabama;34;surprise;2;5,882352941176471;129;1,5503875968992249
31;Alabama;34;trust;7;20,588235294117649;662;1,0574018126888218
31;Georgia;69;anger;0;0,000000000000000;574;0,0000000000000000
31;Georgia;69;anticipation;11;15,942028985507246;854;1,2880562060889931
31;Georgia;69;disgust;1;1,449275362318841;323;0,3095975232198143
31;Georgia;69;fear;4;5,797101449275362;927;0,4314994606256742
31;Georgia;69;joy;8;11,594202898550725;487;1,6427104722792607
31;Georgia;69;negative;10;14,492753623188406;1395;0,7168458781362007
31;Georgia;69;positive;19;27,536231884057973;1914;0,9926854754440961
31;Georgia;69;sadness;5;7,246376811594203;704;0,7102272727272727
31;Georgia;69;surprise;1;1,449275362318841;301;0,3322259136212625
31;Georgia;69;trust;10;14,492753623188406;1252;0,7987220447284346
31;Hawaii;14;anger;0;0,000000000000000;416;0,0000000000000000
31;Hawaii;14;anticipation;1;7,142857142857143;417;0,2398081534772182
31;Hawaii;14;disgust;0;0,000000000000000;230;0,0000000000000000
31;Hawaii;14;fear;1;7,142857142857143;678;0,1474926253687316
31;Hawaii;14;joy;1;7,142857142857143;246;0,4065040650406504
31;Hawaii;14;negative;1;7,142857142857143;822;0,1216545012165450
31;Hawaii;14;positive;6;42,857142857142854;987;0,6079027355623100
31;Hawaii;14;sadness;1;7,142857142857143;452;0,2212389380530974
31;Hawaii;14;surprise;0;0,000000000000000;169;0,0000000000000000
31;Hawaii;14;trust;3;21,428571428571427;702;0,4273504273504273
31;Idaho;23;anger;0;0,000000000000000;169;0,0000000000000000
31;Idaho;23;anticipation;2;8,695652173913043;339;0,5899705014749262
31;Idaho;23;disgust;1;4,347826086956522;85;1,1764705882352942
31;Idaho;23;fear;1;4,347826086956522;380;0,2631578947368421
31;Idaho;23;joy;1;4,347826086956522;228;0,4385964912280702
31;Idaho;23;negative;3;13,043478260869565;531;0,5649717514124294
31;Idaho;23;positive;7;30,434782608695652;997;0,7021063189568706
31;Idaho;23;sadness;2;8,695652173913043;282;0,7092198581560284
31;Idaho;23;surprise;0;0,000000000000000;84;0,0000000000000000
31;Idaho;23;trust;6;26,086956521739129;640;0,9375000000000000
31;Kansas;6;anger;0;0,000000000000000;127;0,0000000000000000
31;Kansas;6;anticipation;1;16,666666666666668;253;0,3952569169960474
31;Kansas;6;disgust;0;0,000000000000000;52;0,0000000000000000
31;Kansas;6;fear;1;16,666666666666668;261;0,3831417624521073
31;Kansas;6;joy;0;0,000000000000000;180;0,0000000000000000
31;Kansas;6;negative;0;0,000000000000000;347;0,0000000000000000
31;Kansas;6;positive;3;50,000000000000000;806;0,3722084367245658
31;Kansas;6;sadness;0;0,000000000000000;174;0,0000000000000000
31;Kansas;6;surprise;0;0,000000000000000;55;0,0000000000000000
31;Kansas;6;trust;1;16,666666666666668;534;0,1872659176029963
31;Utah;61;anger;0;0,000000000000000;160;0,0000000000000000
31;Utah;61;anticipation;12;19,672131147540984;233;5,1502145922746783
31;Utah;61;disgust;1;1,639344262295082;111;0,9009009009009009
31;Utah;61;fear;3;4,918032786885246;307;0,9771986970684039
31;Utah;61;joy;6;9,836065573770492;172;3,4883720930232558
31;Utah;61;negative;6;9,836065573770492;446;1,3452914798206279
31;Utah;61;positive;18;29,508196721311474;692;2,6011560693641620
31;Utah;61;sadness;4;6,557377049180328;194;2,0618556701030926
31;Utah;61;surprise;3;4,918032786885246;84;3,5714285714285716
31;Utah;61;trust;8;13,114754098360656;473;1,6913319238900635
31;Virginia;22;anger;0;0,000000000000000;429;0,0000000000000000
31;Virginia;22;anticipation;0;0,000000000000000;554;0,0000000000000000
31;Virginia;22;disgust;0;0,000000000000000;259;0,0000000000000000
31;Virginia;22;fear;3;13,636363636363637;628;0,4777070063694268
31;Virginia;22;joy;2;9,090909090909092;361;0,5540166204986150
31;Virginia;22;negative;3;13,636363636363637;945;0,3174603174603174
