week;state;sum;sentiments;count
33;New Hampshire;485;anger;35
33;New Hampshire;485;anticipation;49
33;New Hampshire;485;disgust;15
33;New Hampshire;485;fear;52
33;New Hampshire;485;joy;44
33;New Hampshire;485;negative;69
33;New Hampshire;485;positive;106
33;New Hampshire;485;sadness;38
33;New Hampshire;485;surprise;16
33;New Hampshire;485;trust;61
33;New Jersey;221;anger;10
33;New Jersey;221;anticipation;23
33;New Jersey;221;disgust;8
33;New Jersey;221;fear;17
33;New Jersey;221;joy;17
33;New Jersey;221;negative;28
33;New Jersey;221;positive;53
33;New Jersey;221;sadness;11
33;New Jersey;221;surprise;7
33;New Jersey;221;trust;47
33;New Mexico;206;anger;12
33;New Mexico;206;anticipation;23
33;New Mexico;206;disgust;5
33;New Mexico;206;fear;16
33;New Mexico;206;joy;20
33;New Mexico;206;negative;20
33;New Mexico;206;positive;59
33;New Mexico;206;sadness;5
33;New Mexico;206;surprise;8
33;New Mexico;206;trust;38
33;New York;161;anger;16
33;New York;161;anticipation;15
33;New York;161;disgust;6
33;New York;161;fear;19
33;New York;161;joy;9
33;New York;161;negative;24
33;New York;161;positive;33
33;New York;161;sadness;13
33;New York;161;surprise;3
33;New York;161;trust;23
33;North Carolina;16;anger;1
33;North Carolina;16;anticipation;1
33;North Carolina;16;disgust;1
33;North Carolina;16;fear;1
33;North Carolina;16;joy;2
33;North Carolina;16;negative;1
33;North Carolina;16;positive;4
33;North Carolina;16;sadness;1
33;North Carolina;16;surprise;1
33;North Carolina;16;trust;3
33;Ohio;139;anger;6
33;Ohio;139;anticipation;10
33;Ohio;139;disgust;6
33;Ohio;139;fear;16
33;Ohio;139;joy;11
33;Ohio;139;negative;20
33;Ohio;139;positive;34
33;Ohio;139;sadness;12
33;Ohio;139;surprise;2
33;Ohio;139;trust;22
33;Oklahoma;87;anger;11
33;Oklahoma;87;anticipation;9
33;Oklahoma;87;disgust;6
33;Oklahoma;87;fear;9
33;Oklahoma;87;joy;4
33;Oklahoma;87;negative;14
33;Oklahoma;87;positive;17
33;Oklahoma;87;sadness;7
33;Oklahoma;87;surprise;0
33;Oklahoma;87;trust;10
33;Oregon;253;anger;16
33;Oregon;253;anticipation;19
33;Oregon;253;disgust;10
33;Oregon;253;fear;28
33;Oregon;253;joy;15
33;Oregon;253;negative;36
33;Oregon;253;positive;61
33;Oregon;253;sadness;15
33;Oregon;253;surprise;10
33;Oregon;253;trust;43
33;Pennsylvania;114;anger;7
33;Pennsylvania;114;anticipation;13
33;Pennsylvania;114;disgust;5
33;Pennsylvania;114;fear;9
33;Pennsylvania;114;joy;8
33;Pennsylvania;114;negative;9
33;Pennsylvania;114;positive;32
33;Pennsylvania;114;sadness;3
33;Pennsylvania;114;surprise;4
33;Pennsylvania;114;trust;24
33;Rhode Island;107;anger;8
33;Rhode Island;107;anticipation;14
33;Rhode Island;107;disgust;0
33;Rhode Island;107;fear;9
33;Rhode Island;107;joy;12
33;Rhode Island;107;negative;9
33;Rhode Island;107;positive;25
33;Rhode Island;107;sadness;6
33;Rhode Island;107;surprise;5
33;Rhode Island;107;trust;19
33;South Carolina;59;anger;8
33;South Carolina;59;anticipation;5
33;South Carolina;59;disgust;1
33;South Carolina;59;fear;7
33;South Carolina;59;joy;2
33;South Carolina;59;negative;9
33;South Carolina;59;positive;15
33;South Carolina;59;sadness;1
33;South Carolina;59;surprise;2
33;South Carolina;59;trust;9
33;South Dakota;31;anger;5
33;South Dakota;31;anticipation;4
33;South Dakota;31;disgust;0
33;South Dakota;31;fear;3
33;South Dakota;31;joy;1
33;South Dakota;31;negative;8
33;South Dakota;31;positive;6
33;South Dakota;31;sadness;2
33;South Dakota;31;surprise;1
33;South Dakota;31;trust;1
33;Tennessee;104;anger;4
33;Tennessee;104;anticipation;12
33;Tennessee;104;disgust;5
33;Tennessee;104;fear;12
33;Tennessee;104;joy;5
33;Tennessee;104;negative;17
33;Tennessee;104;positive;23
33;Tennessee;104;sadness;1
33;Tennessee;104;surprise;3
33;Tennessee;104;trust;22
33;Texas;287;anger;21
33;Texas;287;anticipation;35
33;Texas;287;disgust;6
33;Texas;287;fear;28
33;Texas;287;joy;19
33;Texas;287;negative;33
33;Texas;287;positive;59
33;Texas;287;sadness;14
33;Texas;287;surprise;16
33;Texas;287;trust;56
33;Utah;40;anger;3
33;Utah;40;anticipation;4
33;Utah;40;disgust;2
33;Utah;40;fear;3
33;Utah;40;joy;1
33;Utah;40;negative;9
33;Utah;40;positive;7
33;Utah;40;sadness;1
33;Utah;40;surprise;1
33;Utah;40;trust;9
33;Vermont;69;anger;2
33;Vermont;69;anticipation;10
33;Vermont;69;disgust;2
33;Vermont;69;fear;6
33;Vermont;69;joy;5
33;Vermont;69;negative;8
33;Vermont;69;positive;16
33;Vermont;69;sadness;4
33;Vermont;69;surprise;4
33;Vermont;69;trust;12
33;Virginia;65;anger;4
33;Virginia;65;anticipation;7
33;Virginia;65;disgust;2
33;Virginia;65;fear;7
33;Virginia;65;joy;5
33;Virginia;65;negative;12
33;Virginia;65;positive;11
33;Virginia;65;sadness;4
33;Virginia;65;surprise;2
33;Virginia;65;trust;11
33;Washington;327;anger;19
33;Washington;327;anticipation;33
33;Washington;327;disgust;8
33;Washington;327;fear;33
33;Washington;327;joy;33
33;Washington;327;negative;48
33;Washington;327;positive;71
33;Washington;327;sadness;26
33;Washington;327;surprise;11
33;Washington;327;trust;45
33;West Virginia;26;anger;2
33;West Virginia;26;anticipation;4
33;West Virginia;26;disgust;1
33;West Virginia;26;fear;3
33;West Virginia;26;joy;2
33;West Virginia;26;negative;3
33;West Virginia;26;positive;7
33;West Virginia;26;sadness;1
33;West Virginia;26;surprise;0
33;West Virginia;26;trust;3
33;Wisconsin;462;anger;41
33;Wisconsin;462;anticipation;25
33;Wisconsin;462;disgust;36
33;Wisconsin;462;fear;60
33;Wisconsin;462;joy;25
33;Wisconsin;462;negative;72
33;Wisconsin;462;positive;86
33;Wisconsin;462;sadness;48
33;Wisconsin;462;surprise;12
33;Wisconsin;462;trust;57
33;Wyoming;37;anger;3
33;Wyoming;37;anticipation;4
33;Wyoming;37;disgust;2
33;Wyoming;37;fear;1
33;Wyoming;37;joy;3
33;Wyoming;37;negative;3
33;Wyoming;37;positive;11
33;Wyoming;37;sadness;2
33;Wyoming;37;surprise;1
33;Wyoming;37;trust;7
33;Alaska;31;anger;0
33;Alaska;31;anticipation;2
33;Alaska;31;disgust;0
33;Alaska;31;fear;4
33;Alaska;31;joy;3
33;Alaska;31;negative;5
33;Alaska;31;positive;9
33;Alaska;31;sadness;3
33;Alaska;31;surprise;0
33;Alaska;31;trust;5
33;Arizona;68;anger;0
33;Arizona;68;anticipation;10
33;Arizona;68;disgust;1
33;Arizona;68;fear;4
33;Arizona;68;joy;9
33;Arizona;68;negative;3
33;Arizona;68;positive;22
33;Arizona;68;sadness;2
33;Arizona;68;surprise;2
33;Arizona;68;trust;15
33;Maine;27;anger;0
33;Maine;27;anticipation;1
33;Maine;27;disgust;1
33;Maine;27;fear;1
33;Maine;27;joy;3
33;Maine;27;negative;2
33;Maine;27;positive;11
33;Maine;27;sadness;1
33;Maine;27;surprise;1
33;Maine;27;trust;6
33;Nebraska;39;anger;0
33;Nebraska;39;anticipation;5
33;Nebraska;39;disgust;1
33;Nebraska;39;fear;2
33;Nebraska;39;joy;3
33;Nebraska;39;negative;5
33;Nebraska;39;positive;11
33;Nebraska;39;sadness;3
33;Nebraska;39;surprise;1
33;Nebraska;39;trust;8
33;North Dakota;5;anger;0
33;North Dakota;5;anticipation;0
33;North Dakota;5;disgust;0
33;North Dakota;5;fear;0
33;North Dakota;5;joy;0
33;North Dakota;5;negative;0
33;North Dakota;5;positive;3
33;North Dakota;5;sadness;0
33;North Dakota;5;surprise;0
33;North Dakota;5;trust;2
33;Hawaii;1;anger;0
33;Hawaii;1;anticipation;0
33;Hawaii;1;disgust;0
33;Hawaii;1;fear;0
33;Hawaii;1;joy;0
33;Hawaii;1;negative;0
33;Hawaii;1;positive;0
33;Hawaii;1;sadness;0
33;Hawaii;1;surprise;0
33;Hawaii;1;trust;1
34;Alabama;83;anger;3
34;Alabama;83;anticipation;1
34;Alabama;83;disgust;3
34;Alabama;83;fear;5
34;Alabama;83;joy;9
34;Alabama;83;negative;9
34;Alabama;83;positive;26
34;Alabama;83;sadness;4
34;Alabama;83;surprise;2
34;Alabama;83;trust;21
34;Alaska;46;anger;2
34;Alaska;46;anticipation;4
34;Alaska;46;disgust;1
34;Alaska;46;fear;5
34;Alaska;46;joy;1
34;Alaska;46;negative;7
34;Alaska;46;positive;12
34;Alaska;46;sadness;2
34;Alaska;46;surprise;1
34;Alaska;46;trust;11
34;Arizona;99;anger;5
34;Arizona;99;anticipation;10
34;Arizona;99;disgust;4
34;Arizona;99;fear;7
34;Arizona;99;joy;5
34;Arizona;99;negative;13
34;Arizona;99;positive;26
34;Arizona;99;sadness;8
34;Arizona;99;surprise;1
34;Arizona;99;trust;20
34;Arkansas;153;anger;14
34;Arkansas;153;anticipation;8
34;Arkansas;153;disgust;4
34;Arkansas;153;fear;17
34;Arkansas;153;joy;6
34;Arkansas;153;negative;26
34;Arkansas;153;positive;37
34;Arkansas;153;sadness;10
34;Arkansas;153;surprise;4
34;Arkansas;153;trust;27
34;California;351;anger;26
34;California;351;anticipation;25
34;California;351;disgust;20
34;California;351;fear;43
34;California;351;joy;22
34;California;351;negative;62
34;California;351;positive;69
34;California;351;sadness;30
34;California;351;surprise;14
34;California;351;trust;40
34;Colorado;72;anger;3
34;Colorado;72;anticipation;9
34;Colorado;72;disgust;1
34;Colorado;72;fear;4
34;Colorado;72;joy;4
34;Colorado;72;negative;5
34;Colorado;72;positive;28
34;Colorado;72;sadness;5
34;Colorado;72;surprise;5
34;Colorado;72;trust;8
34;Connecticut;344;anger;30
34;Connecticut;344;anticipation;25
34;Connecticut;344;disgust;25
34;Connecticut;344;fear;40
34;Connecticut;344;joy;14
34;Connecticut;344;negative;64
34;Connecticut;344;positive;62
34;Connecticut;344;sadness;26
34;Connecticut;344;surprise;10
34;Connecticut;344;trust;48
34;Delaware;148;anger;3
34;Delaware;148;anticipation;18
34;Delaware;148;disgust;0
34;Delaware;148;fear;11
34;Delaware;148;joy;15
34;Delaware;148;negative;20
34;Delaware;148;positive;43
34;Delaware;148;sadness;6
34;Delaware;148;surprise;4
34;Delaware;148;trust;28
34;Florida;235;anger;26
34;Florida;235;anticipation;15
34;Florida;235;disgust;11
34;Florida;235;fear;35
34;Florida;235;joy;10
34;Florida;235;negative;49
34;Florida;235;positive;42
34;Florida;235;sadness;15
34;Florida;235;surprise;4
34;Florida;235;trust;28
34;Georgia;183;anger;7
34;Georgia;183;anticipation;23
34;Georgia;183;disgust;0
34;Georgia;183;fear;11
34;Georgia;183;joy;21
34;Georgia;183;negative;21
34;Georgia;183;positive;50
34;Georgia;183;sadness;8
34;Georgia;183;surprise;3
34;Georgia;183;trust;39
34;Hawaii;49;anger;4
34;Hawaii;49;anticipation;7
34;Hawaii;49;disgust;3
34;Hawaii;49;fear;4
34;Hawaii;49;joy;3
34;Hawaii;49;negative;7
34;Hawaii;49;positive;10
34;Hawaii;49;sadness;3
34;Hawaii;49;surprise;2
34;Hawaii;49;trust;6
34;Idaho;34;anger;4
34;Idaho;34;anticipation;5
34;Idaho;34;disgust;2
34;Idaho;34;fear;9
34;Idaho;34;joy;0
34;Idaho;34;negative;5
34;Idaho;34;positive;3
34;Idaho;34;sadness;1
34;Idaho;34;surprise;1
34;Idaho;34;trust;4
34;Illinois;402;anger;27
34;Illinois;402;anticipation;33
34;Illinois;402;disgust;9
34;Illinois;402;fear;38
34;Illinois;402;joy;31
34;Illinois;402;negative;53
34;Illinois;402;positive;98
34;Illinois;402;sadness;32
34;Illinois;402;surprise;10
34;Illinois;402;trust;71
34;Indiana;137;anger;9
34;Indiana;137;anticipation;12
34;Indiana;137;disgust;1
34;Indiana;137;fear;17
34;Indiana;137;joy;5
34;Indiana;137;negative;23
34;Indiana;137;positive;34
34;Indiana;137;sadness;10
34;Indiana;137;surprise;4
34;Indiana;137;trust;22
34;Iowa;160;anger;8
34;Iowa;160;anticipation;13
34;Iowa;160;disgust;4
34;Iowa;160;fear;14
34;Iowa;160;joy;8
34;Iowa;160;negative;24
34;Iowa;160;positive;41
34;Iowa;160;sadness;12
34;Iowa;160;surprise;1
34;Iowa;160;trust;35
34;Kansas;44;anger;2
34;Kansas;44;anticipation;3
34;Kansas;44;disgust;2
34;Kansas;44;fear;5
34;Kansas;44;joy;1
34;Kansas;44;negative;10
34;Kansas;44;positive;10
34;Kansas;44;sadness;4
34;Kansas;44;surprise;0
34;Kansas;44;trust;7
34;Kentucky;142;anger;9
34;Kentucky;142;anticipation;12
34;Kentucky;142;disgust;7
34;Kentucky;142;fear;21
34;Kentucky;142;joy;5
34;Kentucky;142;negative;27
34;Kentucky;142;positive;29
34;Kentucky;142;sadness;10
34;Kentucky;142;surprise;3
34;Kentucky;142;trust;19
34;Louisiana;95;anger;7
34;Louisiana;95;anticipation;9
34;Louisiana;95;disgust;2
34;Louisiana;95;fear;11
34;Louisiana;95;joy;6
34;Louisiana;95;negative;16
34;Louisiana;95;positive;19
34;Louisiana;95;sadness;6
34;Louisiana;95;surprise;3
34;Louisiana;95;trust;16
34;Maine;62;anger;3
34;Maine;62;anticipation;6
34;Maine;62;disgust;2
34;Maine;62;fear;7
34;Maine;62;joy;5
34;Maine;62;negative;11
34;Maine;62;positive;12
34;Maine;62;sadness;5
34;Maine;62;surprise;2
34;Maine;62;trust;9
34;Maryland;232;anger;17
34;Maryland;232;anticipation;20
34;Maryland;232;disgust;5
34;Maryland;232;fear;27
34;Maryland;232;joy;16
34;Maryland;232;negative;33
34;Maryland;232;positive;55
34;Maryland;232;sadness;9
34;Maryland;232;surprise;6
34;Maryland;232;trust;44
34;Massachusetts;237;anger;20
34;Massachusetts;237;anticipation;18
34;Massachusetts;237;disgust;10
34;Massachusetts;237;fear;31
34;Massachusetts;237;joy;11
34;Massachusetts;237;negative;47
34;Massachusetts;237;positive;42
34;Massachusetts;237;sadness;22
34;Massachusetts;237;surprise;7
34;Massachusetts;237;trust;29
34;Michigan;112;anger;4
34;Michigan;112;anticipation;10
34;Michigan;112;disgust;0
34;Michigan;112;fear;11
34;Michigan;112;joy;11
34;Michigan;112;negative;9
34;Michigan;112;positive;34
34;Michigan;112;sadness;6
34;Michigan;112;surprise;5
34;Michigan;112;trust;22
34;Minnesota;158;anger;9
34;Minnesota;158;anticipation;15
34;Minnesota;158;disgust;5
34;Minnesota;158;fear;17
34;Minnesota;158;joy;11
34;Minnesota;158;negative;24
34;Minnesota;158;positive;39
34;Minnesota;158;sadness;10
34;Minnesota;158;surprise;5
34;Minnesota;158;trust;23
34;Mississippi;138;anger;14
34;Mississippi;138;anticipation;8
34;Mississippi;138;disgust;13
34;Mississippi;138;fear;18
34;Mississippi;138;joy;5
34;Mississippi;138;negative;24
34;Mississippi;138;positive;19
34;Mississippi;138;sadness;12
34;Mississippi;138;surprise;6
34;Mississippi;138;trust;19
34;Missouri;235;anger;16
34;Missouri;235;anticipation;15
34;Missouri;235;disgust;10
34;Missouri;235;fear;25
34;Missouri;235;joy;16
34;Missouri;235;negative;35
34;Missouri;235;positive;54
34;Missouri;235;sadness;21
34;Missouri;235;surprise;5
34;Missouri;235;trust;38
34;Montana;111;anger;7
34;Montana;111;anticipation;4
34;Montana;111;disgust;2
34;Montana;111;fear;16
34;Montana;111;joy;8
34;Montana;111;negative;16
34;Montana;111;positive;28
34;Montana;111;sadness;8
34;Montana;111;surprise;4
34;Montana;111;trust;18
34;Nebraska;17;anger;1
34;Nebraska;17;anticipation;1
34;Nebraska;17;disgust;0
34;Nebraska;17;fear;3
34;Nebraska;17;joy;0
34;Nebraska;17;negative;2
34;Nebraska;17;positive;6
34;Nebraska;17;sadness;0
34;Nebraska;17;surprise;0
34;Nebraska;17;trust;4
34;Nevada;382;anger;16
34;Nevada;382;anticipation;43
34;Nevada;382;disgust;5
34;Nevada;382;fear;39
34;Nevada;382;joy;35
34;Nevada;382;negative;49
34;Nevada;382;positive;96
34;Nevada;382;sadness;30
34;Nevada;382;surprise;12
34;Nevada;382;trust;57
34;New Hampshire;408;anger;16
34;New Hampshire;408;anticipation;46
34;New Hampshire;408;disgust;17
34;New Hampshire;408;fear;45
34;New Hampshire;408;joy;34
34;New Hampshire;408;negative;49
34;New Hampshire;408;positive;104
34;New Hampshire;408;sadness;26
34;New Hampshire;408;surprise;9
34;New Hampshire;408;trust;62
34;New Jersey;137;anger;13
34;New Jersey;137;anticipation;19
34;New Jersey;137;disgust;1
34;New Jersey;137;fear;13
34;New Jersey;137;joy;7
34;New Jersey;137;negative;15
34;New Jersey;137;positive;34
34;New Jersey;137;sadness;7
34;New Jersey;137;surprise;4
34;New Jersey;137;trust;24
34;New Mexico;144;anger;4
34;New Mexico;144;anticipation;17
34;New Mexico;144;disgust;3
34;New Mexico;144;fear;11
34;New Mexico;144;joy;10
34;New Mexico;144;negative;19
34;New Mexico;144;positive;43
34;New Mexico;144;sadness;8
34;New Mexico;144;surprise;4
34;New Mexico;144;trust;25
34;New York;253;anger;21
34;New York;253;anticipation;20
34;New York;253;disgust;11
34;New York;253;fear;28
34;New York;253;joy;13
34;New York;253;negative;44
34;New York;253;positive;54
34;New York;253;sadness;23
34;New York;253;surprise;11
34;New York;253;trust;28
34;North Carolina;65;anger;2
34;North Carolina;65;anticipation;3
34;North Carolina;65;disgust;2
34;North Carolina;65;fear;7
34;North Carolina;65;joy;5
34;North Carolina;65;negative;10
34;North Carolina;65;positive;17
34;North Carolina;65;sadness;3
34;North Carolina;65;surprise;3
34;North Carolina;65;trust;13
34;North Dakota;53;anger;2
34;North Dakota;53;anticipation;3
34;North Dakota;53;disgust;3
34;North Dakota;53;fear;4
34;North Dakota;53;joy;2
34;North Dakota;53;negative;8
34;North Dakota;53;positive;16
34;North Dakota;53;sadness;2
34;North Dakota;53;surprise;3
34;North Dakota;53;trust;10
34;Ohio;117;anger;8
34;Ohio;117;anticipation;8
34;Ohio;117;disgust;4
34;Ohio;117;fear;13
34;Ohio;117;joy;8
34;Ohio;117;negative;14
34;Ohio;117;positive;26
34;Ohio;117;sadness;9
34;Ohio;117;surprise;5
34;Ohio;117;trust;22
34;Oklahoma;151;anger;16
34;Oklahoma;151;anticipation;17
34;Oklahoma;151;disgust;7
34;Oklahoma;151;fear;18
34;Oklahoma;151;joy;3
34;Oklahoma;151;negative;27
34;Oklahoma;151;positive;27
34;Oklahoma;151;sadness;8
34;Oklahoma;151;surprise;4
34;Oklahoma;151;trust;24
34;Oregon;172;anger;8
34;Oregon;172;anticipation;12
34;Oregon;172;disgust;4
34;Oregon;172;fear;19
34;Oregon;172;joy;13
34;Oregon;172;negative;23
34;Oregon;172;positive;46
34;Oregon;172;sadness;14
34;Oregon;172;surprise;7
34;Oregon;172;trust;26
34;Pennsylvania;112;anger;6
34;Pennsylvania;112;anticipation;11
34;Pennsylvania;112;disgust;3
34;Pennsylvania;112;fear;7
34;Pennsylvania;112;joy;12
34;Pennsylvania;112;negative;11
34;Pennsylvania;112;positive;32
34;Pennsylvania;112;sadness;10
34;Pennsylvania;112;surprise;2
34;Pennsylvania;112;trust;18
34;Rhode Island;119;anger;4
34;Rhode Island;119;anticipation;13
34;Rhode Island;119;disgust;1
34;Rhode Island;119;fear;8
34;Rhode Island;119;joy;12
34;Rhode Island;119;negative;11
34;Rhode Island;119;positive;40
34;Rhode Island;119;sadness;6
34;Rhode Island;119;surprise;4
34;Rhode Island;119;trust;20
34;South Carolina;59;anger;2
34;South Carolina;59;anticipation;4
34;South Carolina;59;disgust;2
34;South Carolina;59;fear;9
34;South Carolina;59;joy;2
34;South Carolina;59;negative;13
34;South Carolina;59;positive;13
34;South Carolina;59;sadness;6
34;South Carolina;59;surprise;1
34;South Carolina;59;trust;7
34;South Dakota;67;anger;5
34;South Dakota;67;anticipation;5
34;South Dakota;67;disgust;4
34;South Dakota;67;fear;6
34;South Dakota;67;joy;5
34;South Dakota;67;negative;9
34;South Dakota;67;positive;18
34;South Dakota;67;sadness;5
34;South Dakota;67;surprise;2
34;South Dakota;67;trust;8
34;Tennessee;220;anger;16
34;Tennessee;220;anticipation;15
34;Tennessee;220;disgust;12
34;Tennessee;220;fear;22
34;Tennessee;220;joy;10
34;Tennessee;220;negative;48
34;Tennessee;220;positive;37
34;Tennessee;220;sadness;14
34;Tennessee;220;surprise;5
34;Tennessee;220;trust;41
34;Texas;404;anger;33
34;Texas;404;anticipation;33
34;Texas;404;disgust;20
34;Texas;404;fear;42
34;Texas;404;joy;18
34;Texas;404;negative;66
34;Texas;404;positive;89
34;Texas;404;sadness;24
34;Texas;404;surprise;22
34;Texas;404;trust;57
34;Utah;69;anger;2
34;Utah;69;anticipation;5
34;Utah;69;disgust;0
34;Utah;69;fear;7
34;Utah;69;joy;12
34;Utah;69;negative;7
34;Utah;69;positive;19
34;Utah;69;sadness;0
34;Utah;69;surprise;2
34;Utah;69;trust;15
34;Vermont;194;anger;16
34;Vermont;194;anticipation;18
34;Vermont;194;disgust;12
34;Vermont;194;fear;14
34;Vermont;194;joy;9
34;Vermont;194;negative;39
34;Vermont;194;positive;30
34;Vermont;194;sadness;20
34;Vermont;194;surprise;11
34;Vermont;194;trust;25
34;Virginia;56;anger;3
34;Virginia;56;anticipation;6
34;Virginia;56;disgust;1
34;Virginia;56;fear;3
34;Virginia;56;joy;4
34;Virginia;56;negative;7
34;Virginia;56;positive;16
34;Virginia;56;sadness;2
34;Virginia;56;surprise;1
34;Virginia;56;trust;13
34;Washington;333;anger;12
34;Washington;333;anticipation;43
34;Washington;333;disgust;9
34;Washington;333;fear;34
34;Washington;333;joy;27
34;Washington;333;negative;50
34;Washington;333;positive;88
34;Washington;333;sadness;27
34;Washington;333;surprise;5
34;Washington;333;trust;38
34;West Virginia;120;anger;6
34;West Virginia;120;anticipation;8
34;West Virginia;120;disgust;6
34;West Virginia;120;fear;13
34;West Virginia;120;joy;8
34;West Virginia;120;negative;16
34;West Virginia;120;positive;32
34;West Virginia;120;sadness;9
34;West Virginia;120;surprise;2
34;West Virginia;120;trust;20
34;Wisconsin;239;anger;12
34;Wisconsin;239;anticipation;19
34;Wisconsin;239;disgust;11
34;Wisconsin;239;fear;25
34;Wisconsin;239;joy;16
34;Wisconsin;239;negative;35
34;Wisconsin;239;positive;55
34;Wisconsin;239;sadness;22
34;Wisconsin;239;surprise;3
34;Wisconsin;239;trust;41
34;Wyoming;174;anger;20
34;Wyoming;174;anticipation;8
34;Wyoming;174;disgust;11
34;Wyoming;174;fear;20
34;Wyoming;174;joy;5
34;Wyoming;174;negative;35
34;Wyoming;174;positive;33
34;Wyoming;174;sadness;9
34;Wyoming;174;surprise;6
34;Wyoming;174;trust;27
35;Alabama;134;anger;11
35;Alabama;134;anticipation;13
35;Alabama;134;disgust;4
35;Alabama;134;fear;21
35;Alabama;134;joy;6
35;Alabama;134;negative;24
35;Alabama;134;positive;28
