week;state;sum;sentiments;count;percentage
37;New York;380;anticipation;27;0,07105263157894737
37;New York;380;disgust;32;0,08421052631578947
37;New York;380;fear;35;0,09210526315789473
37;New York;380;joy;25;0,06578947368421052
37;New York;380;negative;68;0,17894736842105263
37;New York;380;positive;76;0,20000000000000001
37;New York;380;sadness;36;0,09473684210526316
37;New York;380;surprise;6;0,01578947368421053
37;New York;380;trust;49;0,12894736842105264
37;North Carolina;15;anger;1;0,06666666666666667
37;North Carolina;15;anticipation;1;0,06666666666666667
37;North Carolina;15;disgust;1;0,06666666666666667
37;North Carolina;15;fear;1;0,06666666666666667
37;North Carolina;15;joy;1;0,06666666666666667
37;North Carolina;15;negative;1;0,06666666666666667
37;North Carolina;15;positive;6;0,40000000000000002
37;North Carolina;15;sadness;1;0,06666666666666667
37;North Carolina;15;surprise;1;0,06666666666666667
37;North Carolina;15;trust;1;0,06666666666666667
37;North Dakota;32;anger;5;0,15625000000000000
37;North Dakota;32;anticipation;2;0,06250000000000000
37;North Dakota;32;disgust;0;0,00000000000000000
37;North Dakota;32;fear;7;0,21875000000000000
37;North Dakota;32;joy;0;0,00000000000000000
37;North Dakota;32;negative;7;0,21875000000000000
37;North Dakota;32;positive;6;0,18750000000000000
37;North Dakota;32;sadness;0;0,00000000000000000
37;North Dakota;32;surprise;0;0,00000000000000000
37;North Dakota;32;trust;5;0,15625000000000000
37;Ohio;143;anger;12;0,08391608391608392
37;Ohio;143;anticipation;14;0,09790209790209790
37;Ohio;143;disgust;5;0,03496503496503497
37;Ohio;143;fear;18;0,12587412587412589
37;Ohio;143;joy;13;0,09090909090909091
37;Ohio;143;negative;20;0,13986013986013987
37;Ohio;143;positive;30;0,20979020979020979
37;Ohio;143;sadness;8;0,05594405594405594
37;Ohio;143;surprise;5;0,03496503496503497
37;Ohio;143;trust;18;0,12587412587412589
37;Oklahoma;71;anger;8;0,11267605633802817
37;Oklahoma;71;anticipation;4;0,05633802816901409
37;Oklahoma;71;disgust;4;0,05633802816901409
37;Oklahoma;71;fear;10;0,14084507042253522
37;Oklahoma;71;joy;3;0,04225352112676056
37;Oklahoma;71;negative;14;0,19718309859154928
37;Oklahoma;71;positive;14;0,19718309859154928
37;Oklahoma;71;sadness;3;0,04225352112676056
37;Oklahoma;71;surprise;1;0,01408450704225352
37;Oklahoma;71;trust;10;0,14084507042253522
37;Oregon;337;anger;17;0,05044510385756677
37;Oregon;337;anticipation;29;0,08605341246290801
37;Oregon;337;disgust;19;0,05637982195845697
37;Oregon;337;fear;34;0,10089020771513353
37;Oregon;337;joy;29;0,08605341246290801
37;Oregon;337;negative;53;0,15727002967359049
37;Oregon;337;positive;63;0,18694362017804153
37;Oregon;337;sadness;28;0,08308605341246290
37;Oregon;337;surprise;13;0,03857566765578635
37;Oregon;337;trust;52;0,15430267062314540
37;Pennsylvania;111;anger;7;0,06306306306306306
37;Pennsylvania;111;anticipation;9;0,08108108108108109
37;Pennsylvania;111;disgust;1;0,00900900900900901
37;Pennsylvania;111;fear;9;0,08108108108108109
37;Pennsylvania;111;joy;7;0,06306306306306306
37;Pennsylvania;111;negative;10;0,09009009009009009
37;Pennsylvania;111;positive;38;0,34234234234234234
37;Pennsylvania;111;sadness;8;0,07207207207207207
37;Pennsylvania;111;surprise;4;0,03603603603603604
37;Pennsylvania;111;trust;18;0,16216216216216217
37;Rhode Island;145;anger;12;0,08275862068965517
37;Rhode Island;145;anticipation;15;0,10344827586206896
37;Rhode Island;145;disgust;6;0,04137931034482759
37;Rhode Island;145;fear;18;0,12413793103448276
37;Rhode Island;145;joy;11;0,07586206896551724
37;Rhode Island;145;negative;23;0,15862068965517243
37;Rhode Island;145;positive;29;0,20000000000000001
37;Rhode Island;145;sadness;11;0,07586206896551724
37;Rhode Island;145;surprise;2;0,01379310344827586
37;Rhode Island;145;trust;18;0,12413793103448276
37;South Carolina;21;anger;1;0,04761904761904762
37;South Carolina;21;anticipation;2;0,09523809523809523
37;South Carolina;21;disgust;0;0,00000000000000000
37;South Carolina;21;fear;6;0,28571428571428570
37;South Carolina;21;joy;0;0,00000000000000000
37;South Carolina;21;negative;4;0,19047619047619047
37;South Carolina;21;positive;5;0,23809523809523808
37;South Carolina;21;sadness;0;0,00000000000000000
37;South Carolina;21;surprise;0;0,00000000000000000
37;South Carolina;21;trust;3;0,14285714285714285
37;South Dakota;46;anger;5;0,10869565217391304
37;South Dakota;46;anticipation;1;0,02173913043478261
37;South Dakota;46;disgust;1;0,02173913043478261
37;South Dakota;46;fear;8;0,17391304347826086
37;South Dakota;46;joy;2;0,04347826086956522
37;South Dakota;46;negative;8;0,17391304347826086
37;South Dakota;46;positive;10;0,21739130434782608
37;South Dakota;46;sadness;2;0,04347826086956522
37;South Dakota;46;surprise;0;0,00000000000000000
37;South Dakota;46;trust;9;0,19565217391304349
37;Tennessee;120;anger;8;0,06666666666666667
37;Tennessee;120;anticipation;14;0,11666666666666667
37;Tennessee;120;disgust;4;0,03333333333333333
37;Tennessee;120;fear;12;0,10000000000000001
37;Tennessee;120;joy;8;0,06666666666666667
37;Tennessee;120;negative;17;0,14166666666666666
37;Tennessee;120;positive;31;0,25833333333333336
37;Tennessee;120;sadness;5;0,04166666666666666
37;Tennessee;120;surprise;3;0,02500000000000000
37;Tennessee;120;trust;18;0,14999999999999999
37;Texas;526;anger;37;0,07034220532319392
37;Texas;526;anticipation;49;0,09315589353612168
37;Texas;526;disgust;22;0,04182509505703422
37;Texas;526;fear;62;0,11787072243346007
37;Texas;526;joy;33;0,06273764258555133
37;Texas;526;negative;74;0,14068441064638784
37;Texas;526;positive;114;0,21673003802281368
37;Texas;526;sadness;31;0,05893536121673004
37;Texas;526;surprise;19;0,03612167300380228
37;Texas;526;trust;85;0,16159695817490494
37;Vermont;62;anger;2;0,03225806451612903
37;Vermont;62;anticipation;5;0,08064516129032258
37;Vermont;62;disgust;2;0,03225806451612903
37;Vermont;62;fear;5;0,08064516129032258
37;Vermont;62;joy;6;0,09677419354838709
37;Vermont;62;negative;7;0,11290322580645161
37;Vermont;62;positive;18;0,29032258064516131
37;Vermont;62;sadness;6;0,09677419354838709
37;Vermont;62;surprise;2;0,03225806451612903
37;Vermont;62;trust;9;0,14516129032258066
37;Virginia;116;anger;5;0,04310344827586207
37;Virginia;116;anticipation;9;0,07758620689655173
37;Virginia;116;disgust;10;0,08620689655172414
37;Virginia;116;fear;11;0,09482758620689655
37;Virginia;116;joy;10;0,08620689655172414
37;Virginia;116;negative;15;0,12931034482758622
37;Virginia;116;positive;24;0,20689655172413793
37;Virginia;116;sadness;8;0,06896551724137931
37;Virginia;116;surprise;0;0,00000000000000000
37;Virginia;116;trust;24;0,20689655172413793
37;Washington;355;anger;21;0,05915492957746479
37;Washington;355;anticipation;32;0,09014084507042254
37;Washington;355;disgust;16;0,04507042253521127
37;Washington;355;fear;35;0,09859154929577464
37;Washington;355;joy;22;0,06197183098591549
37;Washington;355;negative;60;0,16901408450704225
37;Washington;355;positive;81;0,22816901408450704
37;Washington;355;sadness;32;0,09014084507042254
37;Washington;355;surprise;10;0,02816901408450704
37;Washington;355;trust;46;0,12957746478873239
37;West Virginia;97;anger;3;0,03092783505154639
37;West Virginia;97;anticipation;14;0,14432989690721648
37;West Virginia;97;disgust;0;0,00000000000000000
37;West Virginia;97;fear;5;0,05154639175257732
37;West Virginia;97;joy;12;0,12371134020618557
37;West Virginia;97;negative;5;0,05154639175257732
37;West Virginia;97;positive;32;0,32989690721649484
37;West Virginia;97;sadness;2;0,02061855670103093
37;West Virginia;97;surprise;3;0,03092783505154639
37;West Virginia;97;trust;21;0,21649484536082475
37;Wisconsin;160;anger;7;0,04375000000000000
37;Wisconsin;160;anticipation;11;0,06875000000000001
37;Wisconsin;160;disgust;6;0,03750000000000000
37;Wisconsin;160;fear;15;0,09375000000000000
37;Wisconsin;160;joy;13;0,08125000000000000
37;Wisconsin;160;negative;17;0,10625000000000000
37;Wisconsin;160;positive;51;0,31874999999999998
37;Wisconsin;160;sadness;12;0,07500000000000000
37;Wisconsin;160;surprise;7;0,04375000000000000
37;Wisconsin;160;trust;21;0,13125000000000001
37;Wyoming;24;anger;1;0,04166666666666666
37;Wyoming;24;anticipation;0;0,00000000000000000
37;Wyoming;24;disgust;1;0,04166666666666666
37;Wyoming;24;fear;2;0,08333333333333333
37;Wyoming;24;joy;1;0,04166666666666666
37;Wyoming;24;negative;3;0,12500000000000000
37;Wyoming;24;positive;6;0,25000000000000000
37;Wyoming;24;sadness;1;0,04166666666666666
37;Wyoming;24;surprise;2;0,08333333333333333
37;Wyoming;24;trust;7;0,29166666666666669
37;Nebraska;18;anger;0;0,00000000000000000
37;Nebraska;18;anticipation;3;0,16666666666666666
37;Nebraska;18;disgust;0;0,00000000000000000
37;Nebraska;18;fear;1;0,05555555555555555
37;Nebraska;18;joy;3;0,16666666666666666
37;Nebraska;18;negative;1;0,05555555555555555
37;Nebraska;18;positive;4;0,22222222222222221
37;Nebraska;18;sadness;1;0,05555555555555555
37;Nebraska;18;surprise;1;0,05555555555555555
37;Nebraska;18;trust;4;0,22222222222222221
37;Utah;5;anger;0;0,00000000000000000
37;Utah;5;anticipation;0;0,00000000000000000
37;Utah;5;disgust;0;0,00000000000000000
37;Utah;5;fear;1;0,20000000000000001
37;Utah;5;joy;0;0,00000000000000000
37;Utah;5;negative;0;0,00000000000000000
37;Utah;5;positive;2;0,40000000000000002
37;Utah;5;sadness;0;0,00000000000000000
37;Utah;5;surprise;0;0,00000000000000000
37;Utah;5;trust;2;0,40000000000000002
38;Alabama;45;anger;1;0,02222222222222222
38;Alabama;45;anticipation;8;0,17777777777777778
38;Alabama;45;disgust;1;0,02222222222222222
38;Alabama;45;fear;2;0,04444444444444445
38;Alabama;45;joy;4;0,08888888888888889
38;Alabama;45;negative;5;0,11111111111111110
38;Alabama;45;positive;15;0,33333333333333331
38;Alabama;45;sadness;2;0,04444444444444445
38;Alabama;45;surprise;1;0,02222222222222222
38;Alabama;45;trust;6;0,13333333333333333
38;Alaska;203;anger;9;0,04433497536945813
38;Alaska;203;anticipation;19;0,09359605911330049
38;Alaska;203;disgust;6;0,02955665024630542
38;Alaska;203;fear;18;0,08866995073891626
38;Alaska;203;joy;11;0,05418719211822660
38;Alaska;203;negative;30;0,14778325123152711
38;Alaska;203;positive;52;0,25615763546798032
38;Alaska;203;sadness;16;0,07881773399014778
38;Alaska;203;surprise;5;0,02463054187192118
38;Alaska;203;trust;37;0,18226600985221675
38;Arizona;46;anger;2;0,04347826086956522
38;Arizona;46;anticipation;5;0,10869565217391304
38;Arizona;46;disgust;2;0,04347826086956522
38;Arizona;46;fear;5;0,10869565217391304
38;Arizona;46;joy;4;0,08695652173913043
38;Arizona;46;negative;4;0,08695652173913043
38;Arizona;46;positive;10;0,21739130434782608
38;Arizona;46;sadness;2;0,04347826086956522
38;Arizona;46;surprise;1;0,02173913043478261
38;Arizona;46;trust;11;0,23913043478260870
38;Arkansas;97;anger;4;0,04123711340206185
38;Arkansas;97;anticipation;15;0,15463917525773196
38;Arkansas;97;disgust;3;0,03092783505154639
38;Arkansas;97;fear;10;0,10309278350515463
38;Arkansas;97;joy;11;0,11340206185567010
38;Arkansas;97;negative;5;0,05154639175257732
38;Arkansas;97;positive;27;0,27835051546391754
38;Arkansas;97;sadness;2;0,02061855670103093
38;Arkansas;97;surprise;3;0,03092783505154639
38;Arkansas;97;trust;17;0,17525773195876287
38;California;368;anger;18;0,04891304347826087
38;California;368;anticipation;43;0,11684782608695653
38;California;368;disgust;13;0,03532608695652174
38;California;368;fear;46;0,12500000000000000
38;California;368;joy;28;0,07608695652173914
38;California;368;negative;51;0,13858695652173914
38;California;368;positive;82;0,22282608695652173
38;California;368;sadness;32;0,08695652173913043
38;California;368;surprise;8;0,02173913043478261
38;California;368;trust;47;0,12771739130434784
38;Colorado;31;anger;1;0,03225806451612903
38;Colorado;31;anticipation;1;0,03225806451612903
38;Colorado;31;disgust;0;0,00000000000000000
38;Colorado;31;fear;1;0,03225806451612903
38;Colorado;31;joy;3;0,09677419354838709
38;Colorado;31;negative;2;0,06451612903225806
38;Colorado;31;positive;13;0,41935483870967744
38;Colorado;31;sadness;0;0,00000000000000000
38;Colorado;31;surprise;0;0,00000000000000000
38;Colorado;31;trust;10;0,32258064516129031
38;Connecticut;195;anger;15;0,07692307692307693
38;Connecticut;195;anticipation;22;0,11282051282051282
38;Connecticut;195;disgust;10;0,05128205128205128
38;Connecticut;195;fear;21;0,10769230769230770
38;Connecticut;195;joy;6;0,03076923076923077
38;Connecticut;195;negative;30;0,15384615384615385
38;Connecticut;195;positive;40;0,20512820512820512
38;Connecticut;195;sadness;14;0,07179487179487179
38;Connecticut;195;surprise;5;0,02564102564102564
38;Connecticut;195;trust;32;0,16410256410256410
38;Delaware;228;anger;11;0,04824561403508772
38;Delaware;228;anticipation;26;0,11403508771929824
38;Delaware;228;disgust;2;0,00877192982456140
38;Delaware;228;fear;16;0,07017543859649122
38;Delaware;228;joy;18;0,07894736842105263
38;Delaware;228;negative;24;0,10526315789473684
38;Delaware;228;positive;72;0,31578947368421051
38;Delaware;228;sadness;14;0,06140350877192982
38;Delaware;228;surprise;8;0,03508771929824561
38;Delaware;228;trust;37;0,16228070175438597
38;Florida;214;anger;25;0,11682242990654206
38;Florida;214;anticipation;6;0,02803738317757009
38;Florida;214;disgust;16;0,07476635514018691
38;Florida;214;fear;27;0,12616822429906541
38;Florida;214;joy;10;0,04672897196261682
38;Florida;214;negative;48;0,22429906542056074
38;Florida;214;positive;24;0,11214953271028037
38;Florida;214;sadness;25;0,11682242990654206
38;Florida;214;surprise;5;0,02336448598130841
38;Florida;214;trust;28;0,13084112149532709
38;Georgia;191;anger;15;0,07853403141361257
38;Georgia;191;anticipation;21;0,10994764397905760
38;Georgia;191;disgust;8;0,04188481675392670
38;Georgia;191;fear;20;0,10471204188481675
38;Georgia;191;joy;8;0,04188481675392670
38;Georgia;191;negative;30;0,15706806282722513
38;Georgia;191;positive;44;0,23036649214659685
38;Georgia;191;sadness;14;0,07329842931937172
38;Georgia;191;surprise;1;0,00523560209424084
38;Georgia;191;trust;30;0,15706806282722513
38;Hawaii;73;anger;9;0,12328767123287671
38;Hawaii;73;anticipation;2;0,02739726027397260
38;Hawaii;73;disgust;5;0,06849315068493150
38;Hawaii;73;fear;12;0,16438356164383561
38;Hawaii;73;joy;2;0,02739726027397260
38;Hawaii;73;negative;12;0,16438356164383561
38;Hawaii;73;positive;9;0,12328767123287671
38;Hawaii;73;sadness;9;0,12328767123287671
38;Hawaii;73;surprise;1;0,01369863013698630
38;Hawaii;73;trust;12;0,16438356164383561
38;Idaho;57;anger;5;0,08771929824561403
38;Idaho;57;anticipation;3;0,05263157894736842
38;Idaho;57;disgust;2;0,03508771929824561
38;Idaho;57;fear;8;0,14035087719298245
38;Idaho;57;joy;2;0,03508771929824561
38;Idaho;57;negative;10;0,17543859649122806
38;Idaho;57;positive;9;0,15789473684210525
38;Idaho;57;sadness;8;0,14035087719298245
38;Idaho;57;surprise;0;0,00000000000000000
38;Idaho;57;trust;10;0,17543859649122806
38;Illinois;301;anger;12;0,03986710963455149
38;Illinois;301;anticipation;31;0,10299003322259136
38;Illinois;301;disgust;8;0,02657807308970100
38;Illinois;301;fear;31;0,10299003322259136
38;Illinois;301;joy;19;0,06312292358803986
38;Illinois;301;negative;36;0,11960132890365449
38;Illinois;301;positive;82;0,27242524916943522
38;Illinois;301;sadness;26;0,08637873754152824
38;Illinois;301;surprise;7;0,02325581395348837
38;Illinois;301;trust;49;0,16279069767441862
38;Indiana;111;anger;8;0,07207207207207207
38;Indiana;111;anticipation;9;0,08108108108108109
38;Indiana;111;disgust;3;0,02702702702702703
38;Indiana;111;fear;17;0,15315315315315314
38;Indiana;111;joy;3;0,02702702702702703
38;Indiana;111;negative;18;0,16216216216216217
38;Indiana;111;positive;25;0,22522522522522523
38;Indiana;111;sadness;3;0,02702702702702703
38;Indiana;111;surprise;4;0,03603603603603604
38;Indiana;111;trust;21;0,18918918918918920
38;Iowa;70;anger;8;0,11428571428571428
38;Iowa;70;anticipation;6;0,08571428571428572
38;Iowa;70;disgust;4;0,05714285714285714
38;Iowa;70;fear;11;0,15714285714285714
38;Iowa;70;joy;3;0,04285714285714286
38;Iowa;70;negative;14;0,20000000000000001
38;Iowa;70;positive;10;0,14285714285714285
38;Iowa;70;sadness;6;0,08571428571428572
38;Iowa;70;surprise;1;0,01428571428571429
38;Iowa;70;trust;7;0,10000000000000001
38;Kansas;56;anger;5;0,08928571428571429
38;Kansas;56;anticipation;2;0,03571428571428571
38;Kansas;56;disgust;1;0,01785714285714286
38;Kansas;56;fear;5;0,08928571428571429
38;Kansas;56;joy;2;0,03571428571428571
38;Kansas;56;negative;11;0,19642857142857142
38;Kansas;56;positive;15;0,26785714285714285
38;Kansas;56;sadness;4;0,07142857142857142
38;Kansas;56;surprise;1;0,01785714285714286
38;Kansas;56;trust;10;0,17857142857142858
38;Kentucky;92;anger;8;0,08695652173913043
38;Kentucky;92;anticipation;8;0,08695652173913043
38;Kentucky;92;disgust;8;0,08695652173913043
38;Kentucky;92;fear;14;0,15217391304347827
38;Kentucky;92;joy;5;0,05434782608695652
38;Kentucky;92;negative;14;0,15217391304347827
38;Kentucky;92;positive;15;0,16304347826086957
38;Kentucky;92;sadness;9;0,09782608695652174
38;Kentucky;92;surprise;1;0,01086956521739130
38;Kentucky;92;trust;10;0,10869565217391304
38;Maine;135;anger;10;0,07407407407407407
38;Maine;135;anticipation;18;0,13333333333333333
38;Maine;135;disgust;3;0,02222222222222222
38;Maine;135;fear;10;0,07407407407407407
38;Maine;135;joy;14;0,10370370370370370
38;Maine;135;negative;18;0,13333333333333333
38;Maine;135;positive;37;0,27407407407407408
38;Maine;135;sadness;6;0,04444444444444445
38;Maine;135;surprise;4;0,02962962962962963
38;Maine;135;trust;15;0,11111111111111110
38;Maryland;210;anger;7;0,03333333333333333
38;Maryland;210;anticipation;25;0,11904761904761904
38;Maryland;210;disgust;4;0,01904761904761905
38;Maryland;210;fear;18;0,08571428571428572
38;Maryland;210;joy;12;0,05714285714285714
38;Maryland;210;negative;25;0,11904761904761904
38;Maryland;210;positive;60;0,28571428571428570
38;Maryland;210;sadness;10;0,04761904761904762
38;Maryland;210;surprise;7;0,03333333333333333
38;Maryland;210;trust;42;0,20000000000000001
38;Massachusetts;282;anger;22;0,07801418439716312
38;Massachusetts;282;anticipation;25;0,08865248226950355
38;Massachusetts;282;disgust;15;0,05319148936170213
